"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13853","regulation of transcription from RNA polymerase II promoter","66","9","1.607","1.96","0.971","0.0380253980289437","1.4199262312955","1","0.194403875403598","1","SNW1,ARID1A,HDAC4,ARID1B,BRCA1,NCOR1,PCLAF,TCF3,NCOR2","16696,11110,14063,18040,1100,7672,28961,11633,7673"
"","Direct GO Cellular Component","GO:0001917","photoreceptor inner segment","19","4","0.714","3.0259","1.597","0.0388966849710126","1.41008741050321","1","0.195729501636728","1","KIAA0586,CEP250,CROCC,CCDC66","19960,1859,21299,27709"
"","REACTOME pathway","R-HSA-109606","Intrinsic Pathway for Apoptosis","19","4","0.714","3.0259","1.597","0.0388966849710126","1.41008741050321","1","0.195729501636728","1","SFN,TFDP1,BAD,UACA","10773,11749,936,15947"
"","REACTOME pathway","R-HSA-168643","Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways","19","4","0.714","3.0259","1.597","0.0388966849710126","1.41008741050321","1","0.195729501636728","1","BIRC2,TAB3,TXNIP,TAB2","590,30681,16952,17075"
"","DRSC COMPLEAT2 protein complex (literature)","HsC05820","D-Loop:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:EXO1,DNA2:BLM,WRN:p-S990,Ac-K1249-BRIP1:p-BRCA1-C complex:PALB2:p-T3387-BRCA2:SEM1:p-T309-RAD51:RAD51AP1 [nucleoplasm]","19","4","0.714","3.0259","1.597","0.0388966849710126","1.41008741050321","1","0.195729501636728","1","RBBP8,EXO1,BRCA1,RAD51AP1","9891,3511,1100,16956"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11593","mRNA processing","19","4","0.714","3.0259","1.597","0.0388966849710126","1.41008741050321","1","0.195729501636728","1","PAPOLA,FIP1L1,WDR33,PAPOLG","14981,19124,25651,14982"
"","Direct GO Biological Processes","GO:0003383","apical constriction","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","CCDC88C,LUZP1","19967,14985"
"","Direct GO Biological Processes","GO:0010837","regulation of keratinocyte proliferation","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","BCL11B,YAP1","13222,16262"
"","Direct GO Biological Processes","GO:0030835","negative regulation of actin filament depolymerization","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","SPECC1L,LIMA1","29022,24636"
"","Direct GO Biological Processes","GO:0032793","positive regulation of CREB transcription factor activity","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","CRTC1,CRTC2","16062,27301"
"","Direct GO Biological Processes","GO:0042554","superoxide anion generation","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","CYBA,SH3PXD2A","2577,23664"
"","Direct GO Biological Processes","GO:0048790","maintenance of presynaptic active zone structure","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","ERC2,ERC1","31922,17072"
"","Direct GO Biological Processes","GO:0097706","vascular endothelial cell response to oscillatory fluid shear stress","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","ABL1,PTK2","76,9611"
"","Direct GO Biological Processes","GO:1904781","positive regulation of protein localization to centrosome","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","APC,CEP250","583,1859"
"","Direct GO Cellular Component","GO:0014731","spectrin-associated cytoskeleton","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","DMTN,SPTBN1","3382,11275"
"","Direct GO Cellular Component","GO:0032432","actin filament bundle","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","PLS1,DIAPH3","9090,15480"
"","Direct GO Cellular Component","GO:0061673","mitotic spindle astral microtubule","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","NUMA1,CCSAP","8059,29578"
"","Direct GO Cellular Component","GO:0070695","FHF complex","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","HOOK1,HOOK2","19884,19885"
"","Direct GO Cellular Component","GO:1990752","microtubule end","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","RNF4,MAPRE3","10067,6892"
"","EBI complex portal","CPX-2359","FTS-Hook-FHIP cargo adaptor complex, FHIP2B-HOOK1/2/3 variant","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","HOOK1,HOOK2","19884,19885"
"","EBI complex portal","CPX-26372","Dynein-1 complex, variant 6","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","DYNC1LI1,DYNC1I1","18745,2963"
"","EBI complex portal","CPX-6144","Prefoldin co-chaperone complex, URI1 variant","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","PFDN6,PDRG1","4926,16119"
"","EBI complex portal","CPX-8828","sTNF-TNR1A receptor-ligand core complex, BIRC2 variant","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","BIRC2,RIPK1","590,10019"
"","EBI complex portal","CPX-8932","mTNF-TNR1A receptor-ligand core complex, BIRC2 variant","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","BIRC2,RIPK1","590,10019"
"","REACTOME pathway","R-HSA-9014325","TICAM1,TRAF6-dependent induction of TAK1 complex","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","TAB2,TAB3","17075,30681"
"","REACTOME pathway","R-HSA-937042","IRAK2 mediated activation of TAK1 complex","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","TAB3,TAB2","30681,17075"
"","REACTOME pathway","R-HSA-975163","IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","TAB2,TAB3","17075,30681"
"","HGNC Gene Group","HGNC-G-1336","BRCA1 C complex","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","BRCA1,RBBP8","1100,9891"
"","DRSC COMPLEAT2 protein complex (literature)","HsC01075","TEADs:YAP1:CTGF gene [nucleoplasm]","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","TEAD3,YAP1","11716,16262"
"","DRSC COMPLEAT2 protein complex (literature)","HsC01261","RalBP1-CCNB1-AP2A-NUMB-EPN1 complex","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","CCNB1,RALBP1","1579,9841"
"","DRSC COMPLEAT2 protein complex (literature)","HsC01327","Dynein-dynactin complex","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","DYNC1I1,DYNC1LI1","2963,18745"
"","DRSC COMPLEAT2 protein complex (literature)","HsC01417","tRNA Splicing Ligase Complex","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","RTRAF,C2orf49","23169,28772"
"","DRSC COMPLEAT2 protein complex (literature)","HsC02651","TNRC6:RISC:Target RNA (inexact match) [cytosol]","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","TNRC6A,TNRC6B","11969,29190"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03043","TAL1 core complex [nucleoplasm]","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","TCF3,TCF12","11633,11623"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03701","FHF complex","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","HOOK2,HOOK1","19885,19884"
"","DRSC COMPLEAT2 protein complex (literature)","HsC04192","TNFR1 signaling complex I, membrane-bound","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","BIRC2,RIPK1","590,10019"
"","DRSC COMPLEAT2 protein complex (literature)","HsC04195","Pro-death complex II, cytosolic","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","BIRC2,RIPK1","590,10019"
"","DRSC COMPLEAT2 protein complex (literature)","HsC04300","DPiM2_0203","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","TAB3,TAB2","30681,17075"
"","DRSC COMPLEAT2 protein complex (literature)","HsC05538","MyoD:phospho-E:phospho MEF2 [nucleoplasm]","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","TCF3,TCF12","11633,11623"
"","DRSC COMPLEAT2 protein complex (literature)","HsC05601","VGF gene:p-CREB:p-ATFs:ASCL1:TCF12:EP300 [nucleoplasm]","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","TCF12,ATF2","11623,784"
"","DRSC COMPLEAT2 protein complex (literature)","HsC05609","miR-449 Nonendonucleolytic RISC [cytosol]","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","TNRC6A,TNRC6B","11969,29190"
"","DRSC COMPLEAT2 protein complex (literature)","HsC06288","Prefoldin co-chaperone complex, URI1 variant","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","PFDN6,PDRG1","4926,16119"
"","DRSC COMPLEAT2 protein complex (literature)","HsC06928","BRCA1-C complex","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","RBBP8,BRCA1","9891,1100"
"","DRSC COMPLEAT2 protein complex (literature)","HsC07128","Cell cycle kinase complex CDC2","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","CDKN1A,CCNB1","1784,1579"
"","DRSC COMPLEAT2 protein complex (literature)","HsC08706","viral dsRNA:IFIH1, viral dsRNA:K63polyUb-DDX58:MAVS:RIPK1:FADD [mitochondrial outer membrane]","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","RIPK1,MAVS","10019,29233"
"","DRSC COMPLEAT2 protein complex (literature)","HsC09191","RUNX1:CBFB:GATA3-TAL1 core complex:MYB gene [nucleoplasm]","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","TCF3,TCF12","11633,11623"
"","DRSC COMPLEAT2 protein complex (literature)","HsC09192","MYB:RUNX1:CBFB:GATA3-TAL1 core complex [nucleoplasm]","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","TCF12,TCF3","11623,11633"
"","DRSC COMPLEAT2 protein complex (literature)","HsC09193","RUNX1:CBFB:GATA3-TAL1 core complex [nucleoplasm]","5","2","0.357","5.7493","2.523","0.0419644051509145","1.37711892866922","1","0.195729501636728","1","TCF3,TCF12","11633,11623"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10068","Mature centrosomes enriched in gamma-TURC complexes [cytosol]","68","9","1.607","1.9023","0.928","0.044840701257047","1.34832760415725","1","0.204786145505433","1","CEP164,CEP41,CEP135,NDE1,NEDD1,CEP250,MZT2B,ODF2,MZT2A","29182,12370,29086,17619,7723,1859,25886,8114,33187"
"","Direct GO Biological Processes","GO:0007098","centrosome cycle","38","6","1.071","2.2695","1.182","0.0454577691323405","1.34239188135384","1","0.204786145505433","1","CROCC,PPP1R12A,PCLAF,BRCA1,PDE4DIP,GOLGA2","21299,7618,28961,1100,15580,4425"
"","Direct GO Biological Processes","GO:0022008","neurogenesis","38","6","1.071","2.2695","1.182","0.0454577691323405","1.34239188135384","1","0.204786145505433","1","NKX6-1,RITA1,RARB,NAV1,FOXG1,TBX2","7839,25925,9865,15989,3811,11597"
"","REACTOME pathway","R-HSA-1640170","Cell Cycle","439","40","7.143","1.3096","0.389","0.0459188939589355","1.33800858126592","1","0.204786145505433","1","CEP41,CCNB1,NUMA1,CEP164,PCBP4,OBI1,SPC24,CENPF,CEP135,ANKLE2,CDT1,SKA1,SFN,ZWINT,GTSE1,CDCA5,CDC25C,TFDP1,TPX2,POLD4,MZT2B,SGO2,CKS1B,NDC80,UBE2S,TICRR,MZT2A,PPP1R12A,CEP250,NDE1,NEDD1,CDKN1A,PTTG1,PHF8,FKBPL,NDEL1,RNF168,GOLGA2,ARPP19,DYNC1LI1","12370,1579,8059,29182,8652,20308,26913,1857,29086,29101,24576,28109,10773,13195,13698,14626,1727,11749,1249,14106,25886,30812,19083,16909,17895,28704,33187,7618,1859,17619,7723,1784,9690,20672,13949,17620,26661,4425,16967,18745"
"","Direct GO Biological Processes","GO:0001829","trophectodermal cell differentiation","12","3","0.536","3.5933","1.845","0.045954375308318","1.33767313320499","1","0.204786145505433","1","CNOT3,YAP1,CNOT2","7879,16262,7878"
"","Direct GO Biological Processes","GO:0010458","exit from mitosis","12","3","0.536","3.5933","1.845","0.045954375308318","1.33767313320499","1","0.204786145505433","1","SPAST,UBE2S,EPS8","11233,17895,3420"
"","Direct GO Biological Processes","GO:0010763","positive regulation of fibroblast migration","12","3","0.536","3.5933","1.845","0.045954375308318","1.33767313320499","1","0.204786145505433","1","PTK2,DMTN,PAK1","9611,3382,8590"
"","Direct GO Biological Processes","GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis","12","3","0.536","3.5933","1.845","0.045954375308318","1.33767313320499","1","0.204786145505433","1","ABL1,PAK1,PTK2","76,8590,9611"
"","Direct GO Biological Processes","GO:0043616","keratinocyte proliferation","12","3","0.536","3.5933","1.845","0.045954375308318","1.33767313320499","1","0.204786145505433","1","IFT74,CDKN1A,SFN","21424,1784,10773"
"","Direct GO Biological Processes","GO:0046628","positive regulation of insulin receptor signaling pathway","12","3","0.536","3.5933","1.845","0.045954375308318","1.33767313320499","1","0.204786145505433","1","NUCKS1,PAK1,SORBS1","29923,8590,14565"
"","Direct GO Biological Processes","GO:0047496","vesicle transport along microtubule","12","3","0.536","3.5933","1.845","0.045954375308318","1.33767313320499","1","0.204786145505433","1","NDE1,NDEL1,DYNC1I1","17619,17620,2963"
"","Direct GO Biological Processes","GO:0051145","smooth muscle cell differentiation","12","3","0.536","3.5933","1.845","0.045954375308318","1.33767313320499","1","0.204786145505433","1","MRTFA,TBX2,MRTFB","14334,11597,29819"
"","REACTOME pathway","R-HSA-156711","Polo-like kinase mediated events","12","3","0.536","3.5933","1.845","0.045954375308318","1.33767313320499","1","0.204786145505433","1","CENPF,CCNB1,CDC25C","1857,1579,1727"
"","REACTOME pathway","R-HSA-9617828","FOXO-mediated transcription of cell cycle genes","12","3","0.536","3.5933","1.845","0.045954375308318","1.33767313320499","1","0.204786145505433","1","PCBP4,CDKN1A,FOXG1","8652,1784,3811"
"","REACTOME pathway","R-HSA-9820841","M-decay: degradation of maternal mRNAs by maternally stored factors","12","3","0.536","3.5933","1.845","0.045954375308318","1.33767313320499","1","0.204786145505433","1","TNKS1BP1,CNOT2,CNOT3","19081,7878,7879"
"","REACTOME pathway","R-HSA-9934037","Formation of neuronal progenitor and neuronal BAF (npBAF and nBAF)","12","3","0.536","3.5933","1.845","0.045954375308318","1.33767313320499","1","0.204786145505433","1","SS18,ARID1B,BCL11B","11340,18040,13222"
"","HGNC Gene Group","HGNC-G-1677","Wnt enhanceosome complex","12","3","0.536","3.5933","1.845","0.045954375308318","1.33767313320499","1","0.204786145505433","1","BCL9,SSBP4,BCL9L","1008,15676,23688"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12310","positive regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle","12","3","0.536","3.5933","1.845","0.045954375308318","1.33767313320499","1","0.204786145505433","1","CKS1B,CKS2,CCNB1","19083,2000,1579"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13151","actin cytoskeleton organization","12","3","0.536","3.5933","1.845","0.045954375308318","1.33767313320499","1","0.204786145505433","1","OPHN1,WIPF1,SYNJ1","8148,12736,11503"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13729","regulation of protein serine/threonine kinase activity","12","3","0.536","3.5933","1.845","0.045954375308318","1.33767313320499","1","0.204786145505433","1","CKS2,CCNB1,CKS1B","2000,1579,19083"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14855","meiosis I","12","3","0.536","3.5933","1.845","0.045954375308318","1.33767313320499","1","0.204786145505433","1","EXO1,UBE2T,BRCA1","3511,25009,1100"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17118","regulation of protein serine/threonine kinase activity","12","3","0.536","3.5933","1.845","0.045954375308318","1.33767313320499","1","0.204786145505433","1","CKS2,CCNB1,CKS1B","2000,1579,19083"
"","Direct GO Biological Processes","GO:0021953","central nervous system neuron differentiation","20","4","0.714","2.8746","1.523","0.0460359255096213","1.33690312133663","1","0.204786145505433","1","BCL11B,ID4,NKX6-1,FOXG1","13222,5363,7839,3811"
"","REACTOME pathway","R-HSA-5663213","RHO GTPases Activate WASPs and WAVEs","20","4","0.714","2.8746","1.523","0.0460359255096213","1.33690312133663","1","0.204786145505433","1","WASF2,WIPF2,PTK2,WIPF3","12733,30923,9611,22004"
"","DRSC COMPLEAT2 protein complex (literature)","HsC05819","D-Loop:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:EXO1,DNA2:BLM,WRN:p-S990,Ac-K1249-BRIP1:p-BRCA1-C complex:PALB2:p-T3387-BRCA2:SEM1:p-T309-RAD51:RAD51AP1:CX3 complex [nucleoplasm]","20","4","0.714","2.8746","1.523","0.0460359255096213","1.33690312133663","1","0.204786145505433","1","BRCA1,RAD51AP1,RBBP8,EXO1","1100,16956,9891,3511"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11630","actin cytoskeleton organization","20","4","0.714","2.8746","1.523","0.0460359255096213","1.33690312133663","1","0.204786145505433","1","PLS1,SYNJ1,CTTN,NEBL","9090,11503,3338,16932"
"","Direct GO Cellular Component","GO:0005875","microtubule associated complex","29","5","0.893","2.4781","1.309","0.0473845526089963","1.32436321550053","1","0.21003791050087","1","NDEL1,CLIP2,EML1,PEA15,MAP1A","17620,2586,3330,8822,6835"
"","HGNC Gene Group","HGNC-G-722","Dbl family Rho GEFs","29","5","0.893","2.4781","1.309","0.0473845526089963","1.32436321550053","1","0.21003791050087","1","ARHGEF18,PLEKHG1,PLEKHG3,ITSN1,ITSN2","17090,20884,20364,6183,6184"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10375","regulation of transcription from RNA polymerase II promoter","59","8","1.429","1.9489","0.963","0.0503208611715534","1.29825193515314","1","0.222658677750236","1","ARID1A,R3HDM1,MED8,MED7,MED15,LARP4,R3HDM2,ARID1B","11110,9757,19971,2378,14248,24320,29167,18040"
"","SLIM2 GO CC","GO:0005694","chromosome","1207","98","17.5","1.167","0.223","0.0505330550095544","1.29642444540544","1","0.223202539794851","1","NDE1,CDT1,MORF4L2,TNKS1BP1,INIP,NUMA1,ZC3H4,JARID2,SOX5,NCOR1,AKIRIN2,BCL11B,NUCKS1,CDCA5,ARID1A,SKA1,MAP3K7,LUZP1,NUSAP1,MXI1,TCF12,KDM5B,ZBED3,TTK,PPHLN1,TET1,RNF169,SWI5,SS18,CENPF,ZWINT,ELF2,PITX2,TFDP1,ANKRD17,ZC3H6,TCF3,NOL8,SPRTN,BRD8,NDC80,RNF168,PAK1,SETD2,MAF,SOX12,NCOR2,BATF3,APC,CYREN,SGO2,ARID1B,ATAD5,HMG20B,RTF2,NKX6-1,TEAD3,CIC,TNRC18,BCAS2,CUX1,C9orf78,NDEL1,BOD1L1,MBD3,ATF2,DYNC1I1,SETX,FOXG1,RARB,SOX13,KLF13,MSL1,BIRC2,SETD5,BOD1,MORF4L1,SPC24,CCNB1,RBBP8,DYNC1LI1,MAX,TBX2,HDAC4,BACH2,PPP1R12A,DTL,OBI1,FAAP20,POLD4,BRCA1,RAD51AP1,DBP,PAWR,TEF,HEY1,JDP2,CEBPB","17619,24576,16849,19081,24994,8059,17808,6196,11201,7672,21407,13222,29923,14626,11110,28109,6859,14985,18538,7534,11623,18039,20711,12401,19369,29484,26961,31412,11340,1857,13195,3317,9005,11749,23575,24762,11633,23387,25356,19874,16909,26661,8590,18420,6776,11198,7673,28915,583,22432,30812,18040,25752,5002,15890,7839,11716,14214,11962,975,2557,24932,17620,31792,6918,784,2963,445,3811,9865,11192,13672,27905,590,25566,25114,16989,26913,1579,9891,18745,6913,11597,14063,14078,7618,30288,20308,26428,14106,1100,16956,2697,8614,11722,4880,17546,1834"
"","REACTOME pathway","R-HSA-9013406","RHOQ GTPase cycle","39","6","1.071","2.2113","1.145","0.0507003325323701","1.29498919221499","1","0.223546439737081","1","PAK1,PLEKHG3,SRGAP2,DIAPH3,OPHN1,CDC42EP4","8590,20364,19751,15480,8148,17147"
"","REACTOME pathway","R-HSA-2029482","Regulation of actin dynamics for phagocytic cup formation","30","5","0.893","2.3955","1.26","0.0537417733929081","1.26968800664035","1","0.231112633032347","1","PTK2,WIPF3,WASF2,PAK1,WIPF2","9611,22004,12733,8590,30923"
"","REACTOME pathway","R-HSA-9707616","Heme signaling","30","5","0.893","2.3955","1.26","0.0537417733929081","1.26968800664035","1","0.231112633032347","1","CRTC1,ATF2,CRTC3,NCOA6,CRTC2","16062,784,26148,15936,27301"
"","REACTOME pathway","R-HSA-1912408","Pre-NOTCH Transcription and Translation","21","4","0.714","2.7378","1.453","0.0538534025296916","1.2687868521954","1","0.231112633032347","1","SNW1,TFDP1,TNRC6A,MAML1","16696,11749,11969,13632"
"","REACTOME pathway","R-HSA-3769402","Deactivation of the beta-catenin transactivating complex","21","4","0.714","2.7378","1.453","0.0538534025296916","1.2687868521954","1","0.231112633032347","1","CBY1,BCL9,BCL9L,SOX13","1307,1008,23688,11192"
